untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,128.9966913714077,106.73170792633353,36.27462088630713,nan,nan,nan,0.0,0.0,0.0,128.9966913714077,106.73170792633353,36.27462088630713
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,111.4716836526702,85.61676852392547,19.827572635823756,nan,nan,nan,0.0,0.0,0.0,111.4716836526702,85.61676852392547,19.827572635823756
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,128.9966913714077,106.73170792633353,36.27462088630713,nan,nan,nan,0.0,0.0,0.0,128.9966913714077,106.73170792633353,36.27462088630713
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,109.72768519300772,83.51551856246074,18.19084714758506,nan,nan,nan,0.0,0.0,0.0,109.72768519300772,83.51551856246074,18.19084714758506
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,128.9966913714077,106.73170792633353,36.27462088630713,nan,nan,nan,0.0,0.0,0.0,128.9966913714077,106.73170792633353,36.27462088630713
2422442.88,102.00215915091619,74.20744767036761,10.940516556358428,nan,nan,nan,0.0,0.0,0.0,102.00215915091619,74.20744767036761,10.940516556358428
2422442.88,112.5000638878671,86.85580856871816,20.79269742318936,nan,nan,nan,0.0,0.0,0.0,112.5000638878671,86.85580856871816,20.79269742318936
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,133.74299377827035,110.08294089657957,38.272341430214844,nan,nan,nan,0.0,0.0,0.0,133.74299377827035,110.08294089657957,38.272341430214844
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,223.75,212.02,115.99000000000001,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99000000000001
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,66.02414890404701,72.32791501815619,19.601214026340035,nan,nan,nan,0.0,0.0,0.0,66.02414890404701,72.32791501815619,19.601214026340035
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2422442.88,82.99531287365484,72.65402758070944,14.9424631327222,nan,nan,nan,0.0,0.0,0.0,82.99531287365484,72.65402758070944,14.9424631327222
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,114.37083377647258,111.35605998332652,20.842530662375935,nan,nan,nan,0.0,0.0,0.0,114.37083377647258,111.3560599833265,20.842530662375935
2422442.88,111.45865345652541,103.00207362005995,18.481017166564243,nan,nan,nan,0.0,0.0,0.0,111.45865345652541,103.00207362005995,18.481017166564243
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,105.43558947616408,85.72409326548706,13.596859829762147,nan,nan,nan,0.0,0.0,0.0,105.4355894761641,85.72409326548706,13.596859829762147
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2422442.88,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
